Divison,District,Upazila,"Lat,long"
,,4. Sreepur Upazila,"24.200673, 90.47364329999999"
,Meherpur District,1. Gangni Upazila,"23.8206519, 88.74218309999999"
,,2. Meherpur Sadar Upazila,"23.7783277, 88.63143149999999"
,,3. Mujibnagar Upazila,"23.6468395, 88.5928589"
,Narail District,1. Kalia Upazila,"23.0381139, 89.6325445"
,,2. Lohagara Upazila,"22.0449236, 92.10782150000001"
,,3. Narail Sadar Upazila,"23.1733806, 89.5004273"
,Satkhira District,1. Assasuni Upazila,"22.5462297, 89.1725987"
,,2. Debhata Upazila,"22.5809462, 88.9892448"
,,3. Kalaroa Upazila,"22.8573021, 89.0417406"
,,4. Kaliganj Upazila,"23.9210751, 90.56688729999999"
,,5. Satkhira Sadar Upazila,"22.7184973, 89.0704787"
,,6. Shyamnagar Upazila,"22.3392217, 89.10597899999999"
,,7. Tala Upazila,"22.7502633, 89.25624080000001"
Sylhet,Habiganj District,1. Ajmiriganj Upazila,"24.5489217, 91.2361706"
,,2. Bahubal Upazila,"24.3412478, 91.5378109"
,,3. Baniyachong Upazila,"24.52431, 91.36156410000001"
,,4. Chunarughat Upazila,"24.1973581, 91.51723150000001"
,,5. Habiganj Sadar Upazila,"24.3841001, 91.4168792"
,,6. Lakhai Upazila,"24.3106095, 91.30236769999999"
,,7. Madhabpur Upazila,"24.0998223, 91.2963269"
,,8. Nabiganj Upazila,"24.5663626, 91.51737279999999"
,,9. Shayestaganj Upazila,"24.2766967, 91.4555525"
,Moulvibazar District,1. Barlekha Upazila,"24.707272, 92.19170179999999"
,,2. Juri Upazila,"24.5971882, 92.1140094"
,,3. Kamalganj Upazila,"24.3544944, 91.852704"
,,4. Kulaura Upazila,"24.5225457, 92.0343996"
,,5. Moulvibazar Sadar Upazila,"24.4843071, 91.7685278"
,,6. Rajnagar Upazila,"24.5277729, 91.85491689999999"
,,7. Sreemangal Upazila,"24.3094552, 91.7314423"
,Sunamganj District,1. Bishwamvarpur Upazila,"25.0987573, 91.299939"
,,2. Chhatak Upazila,"25.0361323, 91.66441929999999"
,,3. Shantiganj Upazila,"24.9149748, 91.4580948"
,,4. Derai Upazila,"24.7880558, 91.35417559999999"
,,5. Dharamapasha Upazila,"24.8993243, 91.0119509"
,,6. Dowarabazar Upazila,"25.0482866, 91.55880619999999"
,,7. Jagannathpur Upazila,"24.7715237, 91.5454018"
,,8. Jamalganj Upazila,"24.9970758, 91.23370179999999"
,,9. Sullah Upazila,"24.6704225, 91.2626287"
,,10. Sunamganj Sadar Upazila,"25.071382, 91.3992751"
,,11. Tahirpur Upazila,"25.0990489, 91.1755002"
,,12. Madhyanagar Upazila,Not Found
,Sylhet District,1. Balaganj Upazila,"24.6548635, 91.8240007"
,,2. Beanibazar Upazila,"24.8219613, 92.1585314"
,,3. Bishwanath Upazila,"24.8132769, 91.7557623"
,,4. Companiganj Upazila,"22.8736722, 91.27794449999999"
,,5. Dakshin Surma Upazila,"24.8078774, 91.9128781"
,,6. Fenchuganj Upazila,"24.69583, 91.944132"
,,7. Golapganj Upazila,"24.857422, 92.0136994"
,,8. Gowainghat Upazila,"25.0910204, 91.98233239999999"
,,9. Jaintiapur Upazila,"25.1349003, 92.1223018"
,,10. Kanaighat Upazila,"25.0088198, 92.25565429999999"
,,11. Osmani Nagar Upazila,"24.7190186, 91.74658079999999"
,,12. Sylhet Sadar Upazila,"24.8950536, 91.8688172"
,,13. Zakiganj Upazila,"24.8772973, 92.3698184"
